Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad3,-0.0065092737866281405,-0.5700797669753598,0.0030446294844524288,1.118319610465576,0.0016255769424999805,0.7804449319627772,0.0008246663001583207,0.4980159795059851,0.0011464863529822725,-0.34445753805723056,0.0004951586099535041,1.4557125286510946,0.0021292177541084884,1.3440851540594378,0.00239602207103177,-0.4006031119705452,0.0017588846228318365,1.3970801007650537,0.0008690787075135125,0.9471126849134709,0.0006923559245591765,0.04774356903556596,0.00200456555152431,1.401144727975652,0.0009311204136217071,1.848145497244447,0.000585719260133155,0.2162317791143887,0.0016575944597570962,1.791878253434801,0.0017552444925839233,-4.2351066354375515,-0.0065092737866281405,-0.4559924304096272,0.0033073600325253267,-4.2351066354375515,-0.0065092737866281405,0.49919266842252746,0.003652725956880739,0.4399115530568545,0.0011291504168288728,0.8345952507567374,0.0012031392827794177,2.2415747815926648,0.0013376722964148558,-4.2351066354375515,-0.0065092737866281405,-4.2351066354375515,-0.0065092737866281405,1.8503703182059363
bad3,-0.0002115680411651783,-0.5151580242751994,0.002316878584494454,1.1685394118514356,0.001355896353819162,0.831985489695357,0.0007244548319686933,0.49336195430220847,0.0008244373115228148,-0.4019302888883342,0.00026559077214285986,1.4499397443228803,0.0018325676222664925,1.3351354255990817,0.0017589055363655963,-0.45896701069319795,0.001758876143097454,1.3929766334851903,0.0005120878306566812,0.9442582454680889,0.0002893149734382144,0.04475251051652407,0.0014681601075840333,1.451722111208046,0.0007026693084025487,1.8425937296215191,0.00039297352846239024,0.04908050822648307,0.00177667185000533,1.7849736817967856,0.0015228277524241207,-4.226648180481529,-0.006762673190369608,-0.4049804002081579,0.003140725244683791,-4.226648180481529,-0.006762673190369608,0.49583626427880684,0.00290199248184816,0.4379129392693178,0.001110127737167997,0.832411124665548,0.0011659979500655573,2.2339207545519066,0.001441104882227251,-4.226648180481529,-0.006762673190369608,-4.226648180481529,-0.006762673190369608,1.8982279171318335
bad3,6.069213923520718e-05,-0.7695039334215812,0.003010690284030327,0.9824860026092338,0.0014941870195946181,0.6675119433991554,0.0005451066629997271,0.35387022971898613,0.0004941026684063885,-0.6458693342666055,-0.0005443244907736172,1.4180806753920032,0.0020490824807530266,1.229428852752209,0.001697665904143713,-0.7676066704731678,0.0018530667105222257,1.296561875904398,0.0006749951570346148,0.8543786852729343,0.0003932222205593828,-0.2076602338693782,0.0016943572639097613,1.3584908113224865,0.0014588298841596889,1.8547075699439803,0.0005052962728100063,-0.145648254498086,0.0024522578288398377,1.731790863910779,0.0018276212681381772,-4.900743922260194,-0.007605716815527654,-0.7042441341787202,0.0039132583154443,-4.900743922260194,-0.007605716815527654,0.35539379487798267,0.003102610157294049,0.29123068573642186,0.0006775909919547801,0.7319718982506331,0.0009848641472703097,2.230544105383636,0.0010854650217756805,0.7307987202976979,-0.006613487461519227,-4.900743922260194,-0.007605716815527654,1.8555176127155817
bad3,0.001290954665330905,-0.7335186887369392,0.0031166984604717,1.014614404612633,0.0014141569035575898,0.5767091186493569,0.0007369799155965706,0.3257703877099566,0.00027782027554186533,-0.7943123463881786,-0.0009620740960291136,1.4523020734264855,0.0013877757344266846,1.1998977872604162,0.0017642177540433434,-0.9194937960132741,0.0015199398642083692,1.3866572608566268,0.0009374623257271797,0.8880484158281832,0.0003884787038786624,-0.3586275546106736,0.0015264899212902537,1.3881126436622877,0.0014820849194286641,1.8863810758877098,0.0007138216214809314,-0.17152439850468892,0.0023985912436455155,1.7617638323278142,0.0017049876690258864,-4.853728483006245,-0.007571997039244102,-0.6679058466331059,0.0034329148658664944,-4.853728483006245,-0.007571997039244102,0.3884542991649537,0.0036113551382881168,0.26612512373038316,0.000703584629441028,0.7640226258897594,0.0009485401603239062,2.260741427617802,0.0012773606892097107,0.7619648904401182,-0.006956150247021972,-4.853728483006245,-0.007571997039244102,1.8850027128411104
bad3,0.0011877851157257682,-0.48694558745122835,0.002055769233880563,1.1521669288792993,0.0015560322224818658,0.7560180214187056,0.0007396604772448749,0.474320824604071,-0.00033706585820450215,-0.6005810183182236,-0.0010331624391692305,1.546945052669128,0.0019076996752210296,1.2080704043748005,0.0017969446280322687,-0.7140149311437806,0.0016731856784299158,1.4889374917409608,0.0010589808835104267,1.0367563611472803,0.0006382441870762806,-0.25992563543549935,0.0015705423137902467,1.4926965276250472,0.0013872901890853145,1.9424255261033818,0.0005389997158221621,0.021514395381809447,0.001825796313001535,1.8288845979780415,0.0014378349814884517,-4.166098666222284,-0.006843839184698676,-0.37441290808877103,0.0030408643620111384,-4.166098666222284,-0.006843839184698676,0.5306530198543972,0.003299515325245601,0.47380319983096447,0.0007250146874493887,0.9245068607319423,0.0011971721068053324,2.281259014667023,0.0011082529398662594,-4.166098666222284,-0.006843839184698676,-4.166098666222284,-0.006843839184698676,1.9413165183197796
bad3,0.0015920913236552607,-0.4613304263240959,0.0021851690114598784,1.1801083826750307,0.0018458116489961018,0.7843227476729051,0.0010036696576273146,0.38857307215919806,-0.0009221494819182144,-0.7425781627382834,-0.0014634046035129822,1.5229210725867328,0.0020871547916206283,1.1236302122227064,0.001819573361870742,-0.8035997650667579,0.0016220242729543589,1.466142689891648,0.0009270276473521976,1.0131168072055756,0.0007886324581323753,-0.23425219522504856,0.0016712024559132458,1.5779648223450766,0.001318126388820751,1.91897755841447,0.00024241009714148768,-0.008658530161629794,0.0014814144771961447,1.8583208294271965,0.001421553733341127,-4.146936169914201,-0.006825929036905886,-0.34926284561944354,0.003471095729989596,-4.146936169914201,-0.006825929036905886,0.5564359229397855,0.0028501096182695362,0.5569891712157298,0.0008939116441399027,0.9552312681514754,0.0012989320582498577,2.3118089070056946,0.0011693598563242461,-4.146936169914201,-0.006825929036905886,-4.146936169914201,-0.006825929036905886,1.9728831408788317
bad3,0.0018501416858831294,-0.48423714924587824,0.0029319130141481973,1.1594901849898298,0.0018913723220577298,0.8754276558956124,0.0009703218175223397,0.4776525718527886,-0.0012238269301703365,-0.7658882760540159,-0.0026856580074591132,1.5537833427748071,0.002341141503906334,1.0459479631801167,0.0018811043140559052,-1.0506667985169542,0.0015975884045533078,1.5001218019637041,0.0009040723410544576,1.047297754274953,0.0008828651586355189,-0.25502486180221257,0.0019025307054865617,1.6133121339942305,0.0013376471347962032,1.9523364795470342,0.0005464921538162326,-0.08761445471444439,0.001513984666413624,1.839306577565931,0.0016174268201137839,-4.115677941197827,-0.006733279876437827,-0.3172334290323674,0.0036324553712049957,-4.115677941197827,-0.006733279876437827,0.536703043850784,0.002831350880022579,0.5341678529463225,0.00017456473676106656,0.9871477092427438,0.0007560269560611776,2.2925716428391043,0.0012796044568876095,-4.115677941197827,-0.006733279876437827,-4.115677941197827,-0.006733279876437827,2.008110019239224
bad3,0.0018912619828719006,-0.778227686899032,0.0030668089122691438,1.0826664798559875,0.0019142073547775721,0.7111111457300634,0.0009945917472395233,0.09212485708802544,-0.001638163616158873,-1.1514464813661451,-0.002937157070276336,1.4577722655385787,0.0023932506283413494,0.8358109907460124,0.001597537909755388,-1.4637390062722115,0.0021588977050307615,1.4547766624627518,0.000939054480848995,0.958184378507226,0.0007024331588564763,-0.4682558320405997,0.0023994263808413303,1.580495779329423,0.0016061494886818084,1.950383674409276,0.0008381386441271613,-0.40468589393557564,0.0019589882716411376,1.8276391819926894,0.0017407790564213253,-4.696018959019199,-0.007396949681248865,-0.5925274237310502,0.003214183475530527,-4.696018959019199,-0.007396949681248865,0.3992161296117698,0.003356803656004806,0.4013385878161832,0.0005743233829062893,0.8966330905792353,0.0010097965883579274,2.3249244839985996,0.0011399939127681284,0.9607206220193848,-0.006730457007089731,-4.696018959019199,-0.007396949681248865,2.0131408716170065
bad3,0.001971941402576346,-0.8001139841145458,0.002322740765916815,1.1108836349201057,0.001636078098267975,0.7414047403920986,0.000763419714028128,0.06563232064067785,-0.001321215244064964,-1.4179527298745989,-0.0021282413406962073,1.4830712494104485,0.0022810693718810005,0.7411415623973507,0.0012620060095658806,-1.5438826812958608,0.002212437232641691,1.479997244143927,0.0010623087234481086,0.9861548825158551,0.000491421228565606,-0.4317075758684141,0.002660024646032517,1.6067972648920874,0.0016709668221490627,1.9734272216736717,0.0008228128439263327,-0.42826325183879127,0.0022059136788848415,1.8518454596902236,0.00165030983820232,-4.63300917746632,-0.007379289214033272,-0.6156495794270206,0.002841121728499974,-4.63300917746632,-0.007379289214033272,0.30847082697471573,0.003022048875552021,0.4330575639309807,0.0008821659477142962,0.9254258411622412,0.0011739169674746025,2.3460764762531623,0.001193433558385702,1.047423582571814,-0.006538813226852242,-4.63300917746632,-0.007379289214033272,2.03578746324883
bad3,0.0020472472398162943,-0.7932975137197337,0.0024055166755152712,1.1044814506486957,0.0017371101216525676,0.6760131006011595,0.0006808963014992277,0.1207132900780341,-5.92063632792213e-05,-1.7139205329608151,-0.002165204980802205,1.5311461124695585,0.0021491396213942095,0.6734095965113129,0.0015677008075112007,-1.8367522006362729,0.002321842529412084,1.4694061784035992,0.0010206019077817067,0.9791557987183578,0.0005311273140324933,-0.42616205496390125,0.002413949585751651,1.6551782174240424,0.001423487103306026,1.9590732847006662,0.0005121809622893184,-0.36911113949987984,0.0024545889249606985,1.898197380081899,0.0015460231488088744,-4.536092924178655,-0.007457452930766003,-0.6105845384935401,0.0030001814252907833,-4.536092924178655,-0.007457452930766003,0.24718123031964756,0.002476068006498903,0.49129309413223143,0.0007687029429020903,0.9797729626092093,0.0010860452766945376,2.3892450784353794,0.0011454839508691118,1.1021558486807992,-0.006691123709607629,-4.536092924178655,-0.007457452930766003,2.081684128995524
bad3,0.001785547788511507,-0.7796311291961415,0.0036526448922717283,1.1225602375919281,0.001727761535557084,0.815301215072899,0.0003585849503258221,0.13986339846473844,-0.0031207594263783474,-1.5769829778423559,-0.005033022123101605,1.4881345997130908,0.0019899059082846724,0.44624070108020836,0.001355250757666807,-1.9432197016738908,0.0026940915662006892,1.4901931370243988,0.001260441948300433,1.0579253099127852,0.0007983989370848535,-0.47221312557618705,0.0028237451755886173,1.6725691107879799,0.0019173617099099028,1.9782879815629881,0.0006415732637435573,-0.41062813420850486,0.002791806609263316,1.9177172538931198,0.0017774682495033652,-4.525303749874591,-0.007150270239500293,-0.6556080074292944,0.003396392533309124,-4.525303749874591,-0.007150270239500293,0.26281759561592544,0.002727559655758208,0.5088213785788547,0.0011019095168268358,0.9984506586870496,0.001463733169797111,2.408841670871815,0.001572528882990949,1.0625168270118706,-0.006232114782913762,-4.525303749874591,-0.007150270239500293,2.043953249680488
