Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bbad3abad3d,-0.0065092737866281405,-0.5700797669753598,0.0030446294844524288,1.118319610465576,0.0016255769424999805,0.7804449319627772,0.0008246663001583207,0.4980159795059851,0.0011464863529822725,-0.34445753805723056,0.0004951586099535041,1.4557125286510946,0.0021292177541084884,1.3440851540594378,0.00239602207103177,-0.4006031119705452,0.0017588846228318365,1.3970801007650537,0.0008690787075135125,0.9471126849134709,0.0006923559245591765,0.04774356903556596,0.00200456555152431,1.401144727975652,0.0009311204136217071,1.848145497244447,0.000585719260133155,0.2162317791143887,0.0016575944597570962,1.791878253434801,0.0017552444925839233,-4.2351066354375515,-0.0065092737866281405,-0.4559924304096272,0.0033073600325253267,-4.2351066354375515,-0.0065092737866281405,0.49919266842252746,0.003652725956880739,0.4399115530568545,0.0011291504168288728,0.8345952507567374,0.0012031392827794177,2.2415747815926648,0.0013376722964148558,-4.2351066354375515,-0.0065092737866281405,-4.2351066354375515,-0.0065092737866281405,1.8503703182059363
bbad3abad3d,-0.0002115680411651783,-0.5151580242751994,0.002316878584494454,1.1685394118514356,0.001355896353819162,0.831985489695357,0.0007244548319686933,0.49336195430220847,0.0008244373115228148,-0.4019302888883342,0.00026559077214285986,1.4499397443228803,0.0018325676222664925,1.3351354255990817,0.0017589055363655963,-0.45896701069319795,0.001758876143097454,1.3929766334851903,0.0005120878306566812,0.9442582454680889,0.0002893149734382144,0.04475251051652407,0.0014681601075840333,1.451722111208046,0.0007026693084025487,1.8425937296215191,0.00039297352846239024,0.04908050822648307,0.00177667185000533,1.7849736817967856,0.0015228277524241207,-4.226648180481529,-0.006762673190369608,-0.4049804002081579,0.003140725244683791,-4.226648180481529,-0.006762673190369608,0.49583626427880684,0.00290199248184816,0.4379129392693178,0.001110127737167997,0.832411124665548,0.0011659979500655573,2.2339207545519066,0.001441104882227251,-4.226648180481529,-0.006762673190369608,-4.226648180481529,-0.006762673190369608,1.8982279171318335
bbad3abad3d,6.069213923520718e-05,-0.7695039334215812,0.003010690284030327,0.9824860026092338,0.0014941870195946181,0.6675119433991554,0.0005451066629997271,0.35387022971898613,0.0004941026684063885,-0.6458693342666055,-0.0005443244907736172,1.4180806753920032,0.0020490824807530266,1.229428852752209,0.001697665904143713,-0.7676066704731678,0.0018530667105222257,1.296561875904398,0.0006749951570346148,0.8543786852729343,0.0003932222205593828,-0.2076602338693782,0.0016943572639097613,1.3584908113224865,0.0014588298841596889,1.8547075699439803,0.0005052962728100063,-0.145648254498086,0.0024522578288398377,1.731790863910779,0.0018276212681381772,-4.900743922260194,-0.007605716815527654,-0.7042441341787202,0.0039132583154443,-4.900743922260194,-0.007605716815527654,0.35539379487798267,0.003102610157294049,0.29123068573642186,0.0006775909919547801,0.7319718982506331,0.0009848641472703097,2.230544105383636,0.0010854650217756805,0.7307987202976979,-0.006613487461519227,-4.900743922260194,-0.007605716815527654,1.8555176127155817
bbad3abad3d,0.001290954665330905,-0.7335186887369392,0.0031166984604717,1.014614404612633,0.0014141569035575898,0.5767091186493569,0.0007369799155965706,0.3257703877099566,0.00027782027554186533,-0.7943123463881786,-0.0009620740960291136,1.4523020734264855,0.0013877757344266846,1.1998977872604162,0.0017642177540433434,-0.9194937960132741,0.0015199398642083692,1.3866572608566268,0.0009374623257271797,0.8880484158281832,0.0003884787038786624,-0.3586275546106736,0.0015264899212902537,1.3881126436622877,0.0014820849194286641,1.8863810758877098,0.0007138216214809314,-0.17152439850468892,0.0023985912436455155,1.7617638323278142,0.0017049876690258864,-4.853728483006245,-0.007571997039244102,-0.6679058466331059,0.0034329148658664944,-4.853728483006245,-0.007571997039244102,0.3884542991649537,0.0036113551382881168,0.26612512373038316,0.000703584629441028,0.7640226258897594,0.0009485401603239062,2.260741427617802,0.0012773606892097107,0.7619648904401182,-0.006956150247021972,-4.853728483006245,-0.007571997039244102,1.8850027128411104
bbad3abad3d,0.0011877851157257682,-0.48694558745122835,0.002055769233880563,1.1521669288792993,0.0015560322224818658,0.7560180214187056,0.0007396604772448749,0.474320824604071,-0.00033706585820450215,-0.6005810183182236,-0.0010331624391692305,1.546945052669128,0.0019076996752210296,1.2080704043748005,0.0017969446280322687,-0.7140149311437806,0.0016731856784299158,1.4889374917409608,0.0010589808835104267,1.0367563611472803,0.0006382441870762806,-0.25992563543549935,0.0015705423137902467,1.4926965276250472,0.0013872901890853145,1.9424255261033818,0.0005389997158221621,0.021514395381809447,0.001825796313001535,1.8288845979780415,0.0014378349814884517,-4.166098666222284,-0.006843839184698676,-0.37441290808877103,0.0030408643620111384,-4.166098666222284,-0.006843839184698676,0.5306530198543972,0.003299515325245601,0.47380319983096447,0.0007250146874493887,0.9245068607319423,0.0011971721068053324,2.281259014667023,0.0011082529398662594,-4.166098666222284,-0.006843839184698676,-4.166098666222284,-0.006843839184698676,1.9413165183197796
bbad3abad3d,0.0015920913236552607,-0.4613304263240959,0.0021851690114598784,1.1801083826750307,0.0018458116489961018,0.7843227476729051,0.0010036696576273146,0.38857307215919806,-0.0009221494819182144,-0.7425781627382834,-0.0014634046035129822,1.5229210725867328,0.0020871547916206283,1.1236302122227064,0.001819573361870742,-0.8035997650667579,0.0016220242729543589,1.466142689891648,0.0009270276473521976,1.0131168072055756,0.0007886324581323753,-0.23425219522504856,0.0016712024559132458,1.5779648223450766,0.001318126388820751,1.91897755841447,0.00024241009714148768,-0.008658530161629794,0.0014814144771961447,1.8583208294271965,0.001421553733341127,-4.146936169914201,-0.006825929036905886,-0.34926284561944354,0.003471095729989596,-4.146936169914201,-0.006825929036905886,0.5564359229397855,0.0028501096182695362,0.5569891712157298,0.0008939116441399027,0.9552312681514754,0.0012989320582498577,2.3118089070056946,0.0011693598563242461,-4.146936169914201,-0.006825929036905886,-4.146936169914201,-0.006825929036905886,1.9728831408788317
bbad3abad3d,0.0018501416858831294,-0.48423714924587824,0.0029319130141481973,1.1594901849898298,0.0018913723220577298,0.8754276558956124,0.0009703218175223397,0.4776525718527886,-0.0012238269301703365,-0.7658882760540159,-0.0026856580074591132,1.5537833427748071,0.002341141503906334,1.0459479631801167,0.0018811043140559052,-1.0506667985169542,0.0015975884045533078,1.5001218019637041,0.0009040723410544576,1.047297754274953,0.0008828651586355189,-0.25502486180221257,0.0019025307054865617,1.6133121339942305,0.0013376471347962032,1.9523364795470342,0.0005464921538162326,-0.08761445471444439,0.001513984666413624,1.839306577565931,0.0016174268201137839,-4.115677941197827,-0.006733279876437827,-0.3172334290323674,0.0036324553712049957,-4.115677941197827,-0.006733279876437827,0.536703043850784,0.002831350880022579,0.5341678529463225,0.00017456473676106656,0.9871477092427438,0.0007560269560611776,2.2925716428391043,0.0012796044568876095,-4.115677941197827,-0.006733279876437827,-4.115677941197827,-0.006733279876437827,2.008110019239224
bbad3abad3d,0.0018912619828719006,-0.778227686899032,0.0030668089122691438,1.0826664798559875,0.0019142073547775721,0.7111111457300634,0.0009945917472395233,0.09212485708802544,-0.001638163616158873,-1.1514464813661451,-0.002937157070276336,1.4577722655385787,0.0023932506283413494,0.8358109907460124,0.001597537909755388,-1.4637390062722115,0.0021588977050307615,1.4547766624627518,0.000939054480848995,0.958184378507226,0.0007024331588564763,-0.4682558320405997,0.0023994263808413303,1.580495779329423,0.0016061494886818084,1.950383674409276,0.0008381386441271613,-0.40468589393557564,0.0019589882716411376,1.8276391819926894,0.0017407790564213253,-4.696018959019199,-0.007396949681248865,-0.5925274237310502,0.003214183475530527,-4.696018959019199,-0.007396949681248865,0.3992161296117698,0.003356803656004806,0.4013385878161832,0.0005743233829062893,0.8966330905792353,0.0010097965883579274,2.3249244839985996,0.0011399939127681284,0.9607206220193848,-0.006730457007089731,-4.696018959019199,-0.007396949681248865,2.0131408716170065
bbad3abad3d,0.001971941402576346,-0.8001139841145458,0.002322740765916815,1.1108836349201057,0.001636078098267975,0.7414047403920986,0.000763419714028128,0.06563232064067785,-0.001321215244064964,-1.4179527298745989,-0.0021282413406962073,1.4830712494104485,0.0022810693718810005,0.7411415623973507,0.0012620060095658806,-1.5438826812958608,0.002212437232641691,1.479997244143927,0.0010623087234481086,0.9861548825158551,0.000491421228565606,-0.4317075758684141,0.002660024646032517,1.6067972648920874,0.0016709668221490627,1.9734272216736717,0.0008228128439263327,-0.42826325183879127,0.0022059136788848415,1.8518454596902236,0.00165030983820232,-4.63300917746632,-0.007379289214033272,-0.6156495794270206,0.002841121728499974,-4.63300917746632,-0.007379289214033272,0.30847082697471573,0.003022048875552021,0.4330575639309807,0.0008821659477142962,0.9254258411622412,0.0011739169674746025,2.3460764762531623,0.001193433558385702,1.047423582571814,-0.006538813226852242,-4.63300917746632,-0.007379289214033272,2.03578746324883
bbad3abad3d,0.0020472472398162943,-0.7932975137197337,0.0024055166755152712,1.1044814506486957,0.0017371101216525676,0.6760131006011595,0.0006808963014992277,0.1207132900780341,-5.92063632792213e-05,-1.7139205329608151,-0.002165204980802205,1.5311461124695585,0.0021491396213942095,0.6734095965113129,0.0015677008075112007,-1.8367522006362729,0.002321842529412084,1.4694061784035992,0.0010206019077817067,0.9791557987183578,0.0005311273140324933,-0.42616205496390125,0.002413949585751651,1.6551782174240424,0.001423487103306026,1.9590732847006662,0.0005121809622893184,-0.36911113949987984,0.0024545889249606985,1.898197380081899,0.0015460231488088744,-4.536092924178655,-0.007457452930766003,-0.6105845384935401,0.0030001814252907833,-4.536092924178655,-0.007457452930766003,0.24718123031964756,0.002476068006498903,0.49129309413223143,0.0007687029429020903,0.9797729626092093,0.0010860452766945376,2.3892450784353794,0.0011454839508691118,1.1021558486807992,-0.006691123709607629,-4.536092924178655,-0.007457452930766003,2.081684128995524
bbad3abad3d,0.001785547788511507,-0.7796311291961415,0.0036526448922717283,1.1225602375919281,0.001727761535557084,0.815301215072899,0.0003585849503258221,0.13986339846473844,-0.0031207594263783474,-1.5769829778423559,-0.005033022123101605,1.4881345997130908,0.0019899059082846724,0.44624070108020836,0.001355250757666807,-1.9432197016738908,0.0026940915662006892,1.4901931370243988,0.001260441948300433,1.0579253099127852,0.0007983989370848535,-0.47221312557618705,0.0028237451755886173,1.6725691107879799,0.0019173617099099028,1.9782879815629881,0.0006415732637435573,-0.41062813420850486,0.002791806609263316,1.9177172538931198,0.0017774682495033652,-4.525303749874591,-0.007150270239500293,-0.6556080074292944,0.003396392533309124,-4.525303749874591,-0.007150270239500293,0.26281759561592544,0.002727559655758208,0.5088213785788547,0.0011019095168268358,0.9984506586870496,0.001463733169797111,2.408841670871815,0.001572528882990949,1.0625168270118706,-0.006232114782913762,-4.525303749874591,-0.007150270239500293,2.043953249680488
bbad3abad3d,0.0020611737772915284,-0.8033706665227028,0.0032158132593978934,1.1477890336173713,0.0018421017294045568,0.7842484012218334,0.0005615841958966205,0.17042041030134483,-0.0014785865754643468,-1.84171146273422,-0.002365013960839001,1.3327729151970946,0.0019002802227513944,0.4771479677345581,0.0010133792510984812,-1.9055828536893713,0.0017711562116935517,1.5739820938371287,0.0009916359773487296,1.0868846401954482,0.0005196257719861007,-0.5001438032649822,0.00241239550704418,1.6382768841284765,0.0018490995486592468,2.0024572408992083,0.0002880236666034672,-0.38061461267912783,0.0024486681159455763,1.9427593576865643,0.0015599436807649263,-4.4748032928197325,-0.00736632654308965,-0.7429099529093822,0.002832285509850675,-4.4748032928197325,-0.00736632654308965,0.2330226706411916,0.0029018578705758543,0.5383665305798941,0.0009533168364011504,1.025642238900091,0.0012733332956839055,2.431001412727021,0.0014385784236275018,1.1483131237200748,-0.005891672686453038,-4.4748032928197325,-0.00736632654308965,2.065658308871676
bbad3abad3d,0.0019275338114941557,-0.7542152201207302,0.0028897260845579323,1.1268621171785793,0.001981708226499313,0.8238363809189405,0.0006334008624854134,0.15311172729544983,-0.0001461565035040734,-2.144791518497703,-0.0009890853587968618,1.3071288000294419,0.0019290582684454412,0.5793981550026808,0.0011603341306868895,-2.0251812057555116,0.0009583322080971508,1.5483390328233009,0.0007416524747525659,1.0642897439343189,0.00048113098667960534,-0.5101363661422005,0.002304264977022752,1.6692115600678046,0.0019567611883213793,1.9734223764796632,3.412863003336363e-05,-0.38944634900752634,0.0021239991491364394,1.9744362430859117,0.0012727316315330015,-4.3942783976310515,-0.007384603546326483,-0.7502935473739291,0.0027321326754545776,-4.3942783976310515,-0.007384603546326483,0.2183970409537139,0.0034326258157268063,0.5783002702027392,0.0006601026464530447,1.0037112142109814,0.0010356734044515582,2.517017265534224,0.0012763969472964721,1.1259177950435812,-0.006242641617847479,-4.3942783976310515,-0.007384603546326483,2.093519677029417
bbad3abad3d,0.0018703257243290648,-1.131692459619549,0.0031460666483785348,1.0267331832648678,0.002096059455718188,0.6909580280889714,0.00044516462489621616,-0.05565151845071274,-0.0008797631703428556,-2.4185786835547023,-0.0023907417401340097,1.1620567665100336,0.0021703465661567696,0.1487493997827827,0.0015350231962452958,-2.6206448411797987,0.002020601082813273,1.4330650048408073,0.0004766910421942327,0.8938804024174936,0.0003910366103407617,-0.9316114096101447,0.0027453718369642695,1.6367418106265677,0.0020557297282086675,1.905817901169937,-1.959278317468334e-05,-0.6617934877173826,0.002454214291213055,1.9746129149918576,0.0013102330886553789,-5.128370279998573,-0.00831138275960328,-1.0665499020592881,0.0035483672352555075,-5.128370279998573,-0.00831138275960328,0.011844896756400453,0.003957117840717602,0.4176179823000746,0.0007015826643248954,0.8922077381010285,0.0011318412785827558,2.580246548657643,0.0014599293528276046,1.0951419250306555,-0.00663854002364231,1.164664595080643,-0.0069642990313216364,2.1089237645689565
bbad3abad3d,0.00156033433588537,-0.7855071028461202,0.0033812563164386557,1.1011689972789032,0.0019607248863874964,0.7371800060098329,0.000906380961105331,0.18632637639114819,-4.0062270069010785e-05,-2.0006668040402955,-0.0004658239152053171,1.2849682010652697,0.0016425995305533873,0.5523353650024744,0.001041311163235508,-2.063130614838077,0.0009989060312545226,1.5250672114787986,0.0003521213490710241,0.9792199857994208,0.00022560088094180955,-0.6641488519928731,0.00247958678594911,1.709541519640077,0.001631934049794471,1.952963957259865,-0.00014740854467603056,-0.419558359769563,0.002126962140254097,2.0714520399596155,0.0010831459560546176,-4.379513661871227,-0.007539855438376519,-0.7265263699217355,0.0037918603677570954,-4.379513661871227,-0.007539855438376519,0.18833680532494076,0.003194928450299468,0.5531423007828808,0.0004538673637766621,0.9792635752157538,0.0008490729498836272,2.5588979530048874,0.001297526341479815,1.2840535320932762,-0.005705258815042162,-4.379513661871227,-0.007539855438376519,2.1341612627152062
bbad3abad3d,0.0016766294417590794,-1.0940348937138205,0.003745094030492693,0.9819188193495535,0.0015774112641226967,0.647285303540649,0.0004761211433272818,-0.02291976539396441,-0.0010701580075994387,-2.6265167423071105,-0.0008915232894535269,1.1178804723336406,0.0019911784399107464,0.3128905821151336,0.0009908069754644832,-2.6289208524818024,0.0020666971940911864,1.3844236979935158,0.00010301633189055655,0.9145694540246776,7.093168432122489e-05,-1.0224951349434028,0.0031001195736527396,1.6504905035377546,0.0019791837880508813,1.8526235214953821,-8.175954909832478e-06,-0.7568182693302773,0.002025317357065973,2.049714978425567,0.0011588074247207449,-5.041326697306531,-0.00829074213036672,-1.0887607711090803,0.00402063625341115,-5.041326697306531,-0.00829074213036672,-0.023183880552101178,0.003004667556923831,0.3808690713048928,0.000635433553916382,0.8486489594963292,0.0010744613980456551,2.585678648857409,0.001413696629895082,1.1830958806728629,-0.006023975094303718,1.3184233456371173,-0.006534893434062417,2.1177904656601285
bbad3abad3d,0.0018567965816802577,-1.138171000166177,0.003299825581157183,0.9533017062582927,0.0012214999361738056,0.614788609033449,0.0001821612826691139,0.07530365537648832,-0.0034045287878107467,-2.3528706312175642,-0.0019715486459001147,1.158763436016827,0.0020816230216301125,0.07719458355266103,0.001367964098721506,-2.6921894368201764,0.002606179145248221,1.292319575162597,0.00046256184004328174,0.7520896508416349,0.00045732837198812597,-1.0042618353442732,0.003185535422705021,1.6942373418190082,0.0021224933665696497,1.8318811880699433,0.0004983561202362469,-0.86685858120224,0.0021579690010403597,2.0978502607198384,0.0013948662437110147,-5.058017934448882,-0.008156323523174743,-1.072906459382952,0.003332574683194815,-5.058017934448882,-0.008156323523174743,-0.059717658262544764,0.003565548471961169,0.47924168812382484,0.0009903136347361495,0.952638112337008,0.001383208417202589,2.639591355084295,0.0017472623066103782,1.1590382299451316,-0.005842846740974689,1.3583617159317825,-0.006382496306243946,2.166410363020913
bbad3abad3d,0.0019162121121004709,-1.1595630340824497,0.0026487919201471028,0.9274608906789331,0.001046176255538667,0.5904146579453173,-7.004916136071498e-05,0.18756410469552004,-0.00303291345212551,-2.3721919197728227,-0.002915011250033049,1.1967205702085968,0.001981696738028755,-0.016426621872138336,0.0015812871875041962,-2.8436246255552513,0.0021381451282487867,1.3302016249432584,0.0006856159211431291,0.791488121606043,0.0005117371375397884,-1.0231007861028842,0.0032488887883119657,1.6699180278664947,0.0019918742983034603,1.8689280712323328,0.000604765370064287,-0.8915360726647099,0.0026455860576038515,2.005025171085204,0.0014175652811914108,-5.003399706085248,-0.008096301013233552,-1.091466242244539,0.003154876198949217,-5.003399706085248,-0.008096301013233552,-0.017042000401444258,0.0036604924294803805,0.5204329016639112,0.0011840352392265391,0.9930071365792553,0.0014155398808176098,2.610125427772265,0.0016839207510752497,1.1960283183894604,-0.005336119434137674,1.3311456760076557,-0.00597051137115083,2.203290014192482
bbad3abad3d,0.0016110880728588883,-1.1899911415546167,0.0025873690432816035,0.8477345996992243,0.0015508441810786777,0.508086148676539,-3.546626752640285e-05,0.03320961450887434,-0.003464594637879797,-2.411689609511578,-0.002650127277281585,1.2544901318708264,0.0022635842020611832,0.0988312205188794,0.0014572463285396093,-2.68379404002691,0.0021174396444792964,1.323762723248879,0.001014898386770497,0.7797698594021951,0.000511815917447409,-0.9839191468580141,0.003086629189497898,1.7310815887354774,0.0019360048533053956,1.8673750206285498,0.0006512175169227691,-0.914341548467418,0.002495358223623343,2.0702754962336325,0.001330105987479796,-4.998212569558712,-0.008217799066600324,-1.1206730562641873,0.0032050138067966066,-4.998212569558712,-0.008217799066600324,-0.17160397901146227,0.0033623950825798477,0.5744455472655242,0.001205231842836442,1.0502580692304366,0.0014534108703018645,2.681245289079912,0.0015568932952090774,1.1885805296155143,-0.005082773425300419,1.2577174304549126,-0.005727986703881355,2.205574391642225
bbad3abad3d,0.001438694849000397,-1.1780153023794955,0.003145793714388729,0.8634560449016443,0.0014405986600516244,0.5895370785624967,-7.194247450668696e-05,-0.020713056275634925,-0.0032796780468378026,-2.4670394764870682,-0.0017543235135200404,1.2692013061508607,0.0022764923919647395,0.11344139300089766,0.0015544923575888372,-2.6745595040594314,0.0018211318869281153,1.3386807519923598,0.001186670802062924,0.7298351144974538,0.0006977812524987479,-0.9752630798745546,0.0028301231211575965,1.7482263945185785,0.0019000359973677975,1.8842107303505826,0.0004465014015105968,-0.90484136128079,0.002692367964101849,2.0177948253760594,0.0012370370865457656,-4.990471850251171,-0.008337092537804182,-1.1101966172148563,0.003256400417551027,-4.990471850251171,-0.008337092537804182,-0.2261067319057793,0.0032772046396561316,0.5880490084783178,0.0010159180585016456,0.9981962955235324,0.0012846772311893037,2.6312575597491326,0.0014513802182072354,1.2044217377698003,-0.0052393614269029875,1.3381183193281239,-0.005933811512897189,2.2232522697801063
